relation,src_node_id,dst_node_id,src_node_index,dst_node_index,jaccard,shared_genes
herb_gene_jaccard,HN7899,HN3586,3060,2863,0.38973385095596313,205
herb_gene_jaccard,HN7899,HN3191,3060,2843,0.3760932981967926,258
herb_gene_jaccard,HN7899,HN7032,3060,3012,0.3755020201206207,187
herb_gene_jaccard,HN7899,HN7971,3060,3061,0.3745098114013672,191
herb_gene_jaccard,HN7971,HN2191,3061,2795,0.8547008633613586,200
herb_gene_jaccard,HN7971,HN1133,3061,2746,0.8468084931373596,199
herb_gene_jaccard,HN7971,HN5993,3061,2962,0.8352941274642944,213
herb_gene_jaccard,HN7971,HN2333,3061,2802,0.8285714387893677,203
herb_gene_jaccard,HN7971,HN6123,3061,2973,0.8070175647735596,184
herb_gene_jaccard,HN7971,HN4091,3061,2885,0.7983871102333069,198
herb_gene_jaccard,HN7971,HN2937,3061,2829,0.7942386865615845,193
herb_gene_jaccard,HN7971,HN8157,3061,3073,0.7698744535446167,184
herb_gene_jaccard,HN7971,HN1174,3061,2747,0.7634854912757874,184
herb_gene_jaccard,HN7971,HN402,3061,2720,0.7532467246055603,174
herb_gene_jaccard,HN7973,HN699,3062,2734,0.7394366264343262,105
herb_gene_jaccard,HN7973,HN3437,3062,2856,0.739130437374115,102
herb_gene_jaccard,HN7973,HN934,3062,2739,0.6845637559890747,102
herb_gene_jaccard,HN7973,HN5505,3062,2940,0.6419752836227417,104
herb_gene_jaccard,HN7973,HN4648,3062,2909,0.6227545142173767,104
herb_gene_jaccard,HN7973,HN7896,3062,3059,0.6090225577354431,81
herb_gene_jaccard,HN7973,HN2944,3062,2830,0.6090225577354431,81
herb_gene_jaccard,HN7973,HN2293,3062,2800,0.60447758436203,81
herb_gene_jaccard,HN7973,HN2637,3062,2815,0.5987260937690735,94
herb_gene_jaccard,HN7973,HN1184,3062,2748,0.5965909361839294,105
herb_gene_jaccard,HN8012,HN8843,3063,3098,0.8638132214546204,222
herb_gene_jaccard,HN8012,HN1893,3063,2783,0.6153846383094788,160
herb_gene_jaccard,HN8012,HN2714,3063,2818,0.5888888835906982,212
herb_gene_jaccard,HN8012,HN6464,3063,2989,0.5793103575706482,168
herb_gene_jaccard,HN8012,HN230,3063,2715,0.5523256063461304,190
herb_gene_jaccard,HN8012,HN3931,3063,2877,0.5494071245193481,139
herb_gene_jaccard,HN8012,HN7698,3063,3047,0.5426136255264282,191
herb_gene_jaccard,HN8012,HN1519,3063,2765,0.5416666865348816,143
herb_gene_jaccard,HN8012,HN1874,3063,2782,0.514950156211853,155
herb_gene_jaccard,HN8012,HN1125,3063,2745,0.4962121248245239,131
herb_gene_jaccard,HN8044,HN422,3064,2722,0.3777777850627899,34
herb_gene_jaccard,HN8079,HN5565,3065,2944,0.699999988079071,203
herb_gene_jaccard,HN8079,HN3586,3065,2863,0.6752411723136902,210
herb_gene_jaccard,HN8079,HN1893,3065,2783,0.6617646813392639,180
herb_gene_jaccard,HN8079,HN2743,3065,2819,0.6401180028915405,217
herb_gene_jaccard,HN8079,HN3786,3065,2872,0.6366782188415527,184
herb_gene_jaccard,HN8079,HN2333,3065,2802,0.6354514956474304,190
herb_gene_jaccard,HN8079,HN2191,3065,2795,0.6323024034500122,184
herb_gene_jaccard,HN8079,HN402,3065,2720,0.6218181848526001,171
herb_gene_jaccard,HN8079,HN2937,3065,2829,0.5953177213668823,178
herb_gene_jaccard,HN8079,HN1133,3065,2746,0.5939597487449646,177
herb_gene_jaccard,HN8081,HN8391,3066,3083,0.6537216901779175,202
herb_gene_jaccard,HN8081,HN2083,3066,2791,0.5710784196853638,233
herb_gene_jaccard,HN8081,HN7018,3066,3011,0.5655339956283569,233
herb_gene_jaccard,HN8081,HN1436,3066,2763,0.5480093955993652,234
herb_gene_jaccard,HN8081,HN392,3066,2719,0.5393794775009155,226
herb_gene_jaccard,HN8081,HN7617,3066,3040,0.5121951103210449,252
herb_gene_jaccard,HN8081,HN3238,3066,2846,0.5051813721656799,195
herb_gene_jaccard,HN8081,HN8791,3066,3096,0.48081842064857483,188
herb_gene_jaccard,HN8081,HN2276,3066,2798,0.47575056552886963,206
herb_gene_jaccard,HN8081,HN2681,3066,2816,0.4732142984867096,159
herb_gene_jaccard,HN8087,HN6178,3067,2977,0.7039105892181396,126
herb_gene_jaccard,HN8087,HN5565,3067,2944,0.6822034120559692,161
herb_gene_jaccard,HN8087,HN585,3067,2730,0.6165048480033875,127
herb_gene_jaccard,HN8087,HN3586,3067,2863,0.6159695982933044,162
herb_gene_jaccard,HN8087,HN1519,3067,2765,0.5806451439857483,126
herb_gene_jaccard,HN8087,HN8079,3067,3065,0.5797101259231567,160
herb_gene_jaccard,HN8087,HN2911,3067,2827,0.5643564462661743,114
herb_gene_jaccard,HN8087,HN1893,3067,2783,0.5478261113166809,126
herb_gene_jaccard,HN8087,HN402,3067,2720,0.541850209236145,123
herb_gene_jaccard,HN8087,HN6123,3067,2973,0.5387930870056152,125
herb_gene_jaccard,HN8131,HN5126,3070,2928,0.561904788017273,59
herb_gene_jaccard,HN8131,HN7587,3070,3036,0.5365853905677795,66
herb_gene_jaccard,HN8131,HN1780,3070,2780,0.49242424964904785,65
herb_gene_jaccard,HN8131,HN6041,3070,2966,0.4761904776096344,70
herb_gene_jaccard,HN8131,HN6178,3070,2977,0.47239264845848083,77
herb_gene_jaccard,HN8131,HN3077,3070,2838,0.46853145956993103,67
herb_gene_jaccard,HN8131,HN180,3070,2711,0.4545454680919647,70
herb_gene_jaccard,HN8131,HN2351,3070,2806,0.4390243887901306,72
herb_gene_jaccard,HN8140,HN5209,3071,2931,0.3761467933654785,41
herb_gene_jaccard,HN8142,HN3321,3072,2850,0.8531468510627747,122
herb_gene_jaccard,HN8142,HN3986,3072,2881,0.7333333492279053,110
herb_gene_jaccard,HN8142,HN7005,3072,3009,0.6771653294563293,86
herb_gene_jaccard,HN8142,HN8638,3072,3095,0.6289308071136475,100
herb_gene_jaccard,HN8142,HN5820,3072,2959,0.6102941036224365,83
herb_gene_jaccard,HN8142,HN656,3072,2732,0.609929084777832,86
herb_gene_jaccard,HN8142,HN6862,3072,3003,0.5905511975288391,75
herb_gene_jaccard,HN8142,HN3240,3072,2847,0.5895522236824036,79
herb_gene_jaccard,HN8142,HN2313,3072,2801,0.5845070481300354,83
herb_gene_jaccard,HN8142,HN578,3072,2729,0.5839415788650513,80
herb_gene_jaccard,HN8157,HN1174,3073,2747,0.9414634108543396,193
herb_gene_jaccard,HN8157,HN6123,3073,2973,0.9154228568077087,184
herb_gene_jaccard,HN8157,HN2937,3073,2829,0.8761467933654785,191
herb_gene_jaccard,HN8157,HN2191,3073,2795,0.8333333134651184,185
herb_gene_jaccard,HN8157,HN585,3073,2730,0.8140703439712524,162
herb_gene_jaccard,HN8157,HN2333,3073,2802,0.8068669438362122,188
herb_gene_jaccard,HN8157,HN4091,3073,2885,0.7982832789421082,186
herb_gene_jaccard,HN8157,HN5565,3073,2944,0.7932489514350891,188
herb_gene_jaccard,HN8157,HN7764,3073,3052,0.7923728823661804,187
herb_gene_jaccard,HN8157,HN402,3073,2720,0.7914692163467407,167
herb_gene_jaccard,HN8240,HN8460,3074,3085,1.0,21
herb_gene_jaccard,HN8240,HN5338,3074,2935,1.0,21
herb_gene_jaccard,HN8240,HN1548,3074,2766,1.0,21
herb_gene_jaccard,HN8240,HN5544,3074,2942,0.7777777910232544,21
herb_gene_jaccard,HN8240,HN8338,3074,3081,0.6774193644523621,21
herb_gene_jaccard,HN8254,HN6476,3075,2992,0.7211538553237915,75
herb_gene_jaccard,HN8254,HN8867,3075,3100,0.7160493731498718,58
herb_gene_jaccard,HN8254,HN1565,3075,2767,0.7058823704719543,72
herb_gene_jaccard,HN8254,HN7865,3075,3056,0.6708860993385315,53
herb_gene_jaccard,HN8254,HN6008,3075,2964,0.6582278609275818,52
herb_gene_jaccard,HN8254,HN3022,3075,2835,0.644444465637207,58
herb_gene_jaccard,HN8254,HN5652,3075,2951,0.6410256624221802,50
herb_gene_jaccard,HN8254,HN5566,3075,2945,0.6363636255264282,63
herb_gene_jaccard,HN8254,HN8503,3075,3088,0.6354166865348816,61
herb_gene_jaccard,HN8254,HN3938,3075,2878,0.6153846383094788,48
herb_gene_jaccard,HN8270,HN1125,3077,2745,0.44117647409439087,90
herb_gene_jaccard,HN8270,HN5209,3077,2931,0.3961038887500763,61
herb_gene_jaccard,HN8291,HN7154,3078,3021,0.7534246444702148,55
herb_gene_jaccard,HN8291,HN5105,3078,2926,0.625,50
herb_gene_jaccard,HN8291,HN7005,3078,3009,0.584269642829895,52
herb_gene_jaccard,HN8291,HN578,3078,2729,0.5760869383811951,53
herb_gene_jaccard,HN8291,HN5820,3078,2959,0.563829779624939,53
herb_gene_jaccard,HN8291,HN6002,3078,2963,0.5600000023841858,42
herb_gene_jaccard,HN8291,HN6862,3078,3003,0.5476190447807312,46
herb_gene_jaccard,HN8291,HN656,3078,2732,0.5346534848213196,54
herb_gene_jaccard,HN8291,HN2792,3078,2822,0.5288461446762085,55
herb_gene_jaccard,HN8291,HN8499,3078,3087,0.5188679099082947,55
herb_gene_jaccard,HN8297,HN8460,3079,3085,0.6060606241226196,20
herb_gene_jaccard,HN8297,HN8240,3079,3074,0.6060606241226196,20
herb_gene_jaccard,HN8297,HN5338,3079,2935,0.6060606241226196,20
herb_gene_jaccard,HN8297,HN1548,3079,2766,0.6060606241226196,20
herb_gene_jaccard,HN8297,HN8338,3079,3081,0.574999988079071,23
herb_gene_jaccard,HN8338,HN2509,3081,2809,0.7250000238418579,29
herb_gene_jaccard,HN8338,HN8460,3081,3085,0.6774193644523621,21
herb_gene_jaccard,HN8338,HN8240,3081,3074,0.6774193644523621,21
herb_gene_jaccard,HN8338,HN5338,3081,2935,0.6774193644523621,21
herb_gene_jaccard,HN8338,HN1548,3081,2766,0.6774193644523621,21
herb_gene_jaccard,HN8338,HN5544,3081,2942,0.6111111044883728,22
herb_gene_jaccard,HN8338,HN8297,3081,3079,0.574999988079071,23
herb_gene_jaccard,HN8341,HN5274,3082,2932,0.375,6
herb_gene_jaccard,HN8341,HN4397,3082,2895,0.375,6
herb_gene_jaccard,HN8341,HN2341,3082,2804,0.375,6
herb_gene_jaccard,HN8391,HN8081,3083,3066,0.6537216901779175,202
herb_gene_jaccard,HN8391,HN2276,3083,2798,0.578635036945343,195
herb_gene_jaccard,HN8391,HN6326,3083,2985,0.46302250027656555,144
herb_gene_jaccard,HN8391,HN555,3083,2728,0.443113774061203,148
herb_gene_jaccard,HN8391,HN2935,3083,2828,0.4137931168079376,144
herb_gene_jaccard,HN8400,HN7464,3084,3033,0.9375,135
herb_gene_jaccard,HN8400,HN7196,3084,3025,0.8742138147354126,139
herb_gene_jaccard,HN8400,HN7066,3084,3014,0.8709677457809448,135
herb_gene_jaccard,HN8400,HN5591,3084,2947,0.8535031676292419,134
herb_gene_jaccard,HN8400,HN5775,3084,2957,0.8404908180236816,137
herb_gene_jaccard,HN8400,HN7180,3084,3023,0.7837837934494019,116
herb_gene_jaccard,HN8400,HN486,3084,2724,0.7727272510528564,136
herb_gene_jaccard,HN8400,HN7692,3084,3046,0.7541899681091309,135
herb_gene_jaccard,HN8400,HN3531,3084,2860,0.7446808218955994,140
herb_gene_jaccard,HN8400,HN6218,3084,2980,0.739130437374115,136
herb_gene_jaccard,HN844,HN7636,2736,3042,0.65887850522995,141
herb_gene_jaccard,HN844,HN2333,2736,2802,0.5370370149612427,145
herb_gene_jaccard,HN844,HN3786,2736,2872,0.5346153974533081,139
herb_gene_jaccard,HN844,HN2191,2736,2795,0.5305343270301819,139
herb_gene_jaccard,HN844,HN585,2736,2730,0.5236051678657532,122
herb_gene_jaccard,HN844,HN402,2736,2720,0.4939759075641632,123
herb_gene_jaccard,HN844,HN2937,2736,2829,0.49259260296821594,133
herb_gene_jaccard,HN844,HN4091,2736,2885,0.4909747242927551,136
herb_gene_jaccard,HN844,HN2334,2736,2803,0.4825174808502197,138
herb_gene_jaccard,HN844,HN1754,2736,2778,0.48085105419158936,113
herb_gene_jaccard,HN8460,HN8240,3085,3074,1.0,21
herb_gene_jaccard,HN8460,HN5338,3085,2935,1.0,21
herb_gene_jaccard,HN8460,HN1548,3085,2766,1.0,21
herb_gene_jaccard,HN8460,HN5544,3085,2942,0.7777777910232544,21
herb_gene_jaccard,HN8460,HN8338,3085,3081,0.6774193644523621,21
herb_gene_jaccard,HN8463,HN1845,3086,2781,0.5277777910232544,57
herb_gene_jaccard,HN8463,HN3105,3086,2839,0.3907284736633301,59
herb_gene_jaccard,HN8463,HN8867,3086,3100,0.3695652186870575,34
herb_gene_jaccard,HN8463,HN5566,3086,2945,0.3669724762439728,40
herb_gene_jaccard,HN8463,HN1565,3086,2767,0.3529411852359772,42
herb_gene_jaccard,HN8463,HN7896,3086,3059,0.35185185074806213,38
herb_gene_jaccard,HN8463,HN2944,3086,2830,0.35185185074806213,38
herb_gene_jaccard,HN8463,HN2293,3086,2800,0.3486238420009613,38
herb_gene_jaccard,HN8463,HN4849,3086,2917,0.33870968222618103,42
herb_gene_jaccard,HN8463,HN7845,3086,3054,0.3309859037399292,47
herb_gene_jaccard,HN8499,HN578,3087,2729,0.849056601524353,90
herb_gene_jaccard,HN8499,HN5820,3087,2959,0.8333333134651184,90
herb_gene_jaccard,HN8499,HN2792,3087,2822,0.8260869383811951,95
herb_gene_jaccard,HN8499,HN656,3087,2732,0.8230088353157043,93
herb_gene_jaccard,HN8499,HN5568,3087,2946,0.7933884263038635,96
herb_gene_jaccard,HN8499,HN7005,3087,3009,0.7454545497894287,82
herb_gene_jaccard,HN8499,HN2313,3087,2801,0.7435897588729858,87
herb_gene_jaccard,HN8499,HN9134,3087,3107,0.7218044996261597,96
herb_gene_jaccard,HN8499,HN6862,3087,3003,0.7075471878051758,75
herb_gene_jaccard,HN8499,HN4679,3087,2913,0.6611570119857788,80
herb_gene_jaccard,HN8503,HN7742,3088,3050,0.9024389982223511,74
herb_gene_jaccard,HN8503,HN7288,3088,3029,0.9024389982223511,74
herb_gene_jaccard,HN8503,HN7857,3088,3055,0.887499988079071,71
herb_gene_jaccard,HN8503,HN7896,3088,3059,0.8604651093482971,74
herb_gene_jaccard,HN8503,HN4577,3088,2907,0.8604651093482971,74
herb_gene_jaccard,HN8503,HN2944,3088,2830,0.8604651093482971,74
herb_gene_jaccard,HN8503,HN2293,3088,2800,0.8505747318267822,74
herb_gene_jaccard,HN8503,HN4581,3088,2908,0.8414633870124817,69
herb_gene_jaccard,HN8503,HN4075,3088,2884,0.8152173757553101,75
herb_gene_jaccard,HN8503,HN7079,3088,3016,0.8089887499809265,72
herb_gene_jaccard,HN8523,HN6173,3089,2976,0.8235294222831726,42
herb_gene_jaccard,HN8564,HN4581,3091,2908,0.9583333134651184,69
herb_gene_jaccard,HN8564,HN3440,3091,2857,0.9078947305679321,69
herb_gene_jaccard,HN8564,HN7742,3091,3050,0.8961039185523987,69
herb_gene_jaccard,HN8564,HN7288,3091,3029,0.8961039185523987,69
herb_gene_jaccard,HN8564,HN7857,3091,3055,0.8799999952316284,66
herb_gene_jaccard,HN8564,HN7896,3091,3059,0.8518518805503845,69
herb_gene_jaccard,HN8564,HN2944,3091,2830,0.8518518805503845,69
herb_gene_jaccard,HN8564,HN7079,3091,3016,0.8414633870124817,69
herb_gene_jaccard,HN8564,HN2293,3091,2800,0.8414633870124817,69
herb_gene_jaccard,HN8564,HN4577,3091,2907,0.8072289228439331,67
herb_gene_jaccard,HN8595,HN3485,3092,2858,0.844660222530365,174
herb_gene_jaccard,HN8595,HN3531,3092,2860,0.7884615659713745,164
herb_gene_jaccard,HN8595,HN7256,3092,3028,0.7771739363670349,143
herb_gene_jaccard,HN8595,HN7032,3092,3012,0.7623318433761597,170
herb_gene_jaccard,HN8595,HN4147,3092,2887,0.7354260087013245,164
herb_gene_jaccard,HN8595,HN7464,3092,3033,0.7272727489471436,136
herb_gene_jaccard,HN8595,HN8400,3092,3084,0.7234042286872864,136
herb_gene_jaccard,HN8595,HN7066,3092,3014,0.6783919334411621,135
herb_gene_jaccard,HN8595,HN5591,3092,2947,0.675000011920929,135
herb_gene_jaccard,HN8595,HN7196,3092,3025,0.6682927012443542,137
herb_gene_jaccard,HN8617,HN8460,3093,3085,0.5806451439857483,18
herb_gene_jaccard,HN8617,HN8240,3093,3074,0.5806451439857483,18
herb_gene_jaccard,HN8617,HN5338,3093,2935,0.5806451439857483,18
herb_gene_jaccard,HN8617,HN1548,3093,2766,0.5806451439857483,18
herb_gene_jaccard,HN8617,HN8297,3093,3079,0.5384615659713745,21
herb_gene_jaccard,HN8630,HN6072,3094,2969,1.0,299
herb_gene_jaccard,HN8630,HN7899,3094,3060,0.5531061887741089,276
herb_gene_jaccard,HN8630,HN2333,3094,2802,0.5086705088615417,176
herb_gene_jaccard,HN8630,HN5565,3094,2944,0.49857550859451294,175
herb_gene_jaccard,HN8630,HN2743,3094,2819,0.47989949584007263,191
herb_gene_jaccard,HN8630,HN2191,3094,2795,0.4724637567996979,163
herb_gene_jaccard,HN8630,HN2334,3094,2803,0.46685081720352173,169
herb_gene_jaccard,HN8630,HN3786,3094,2872,0.45821326971054077,159
herb_gene_jaccard,HN8630,HN4091,3094,2885,0.456582635641098,163
herb_gene_jaccard,HN8630,HN2937,3094,2829,0.45299145579338074,159
herb_gene_jaccard,HN8638,HN1896,3095,2784,0.6809815764427185,111
herb_gene_jaccard,HN8638,HN5591,3095,2947,0.645348846912384,111
herb_gene_jaccard,HN8638,HN7196,3095,3025,0.6292135119438171,112
herb_gene_jaccard,HN8638,HN8142,3095,3072,0.6289308071136475,100
herb_gene_jaccard,HN8638,HN7066,3095,3014,0.6206896305084229,108
herb_gene_jaccard,HN8638,HN578,3095,2729,0.6204379796981812,85
herb_gene_jaccard,HN8638,HN5820,3095,2959,0.6115108132362366,85
herb_gene_jaccard,HN8638,HN2604,3095,2813,0.6079545617103577,107
herb_gene_jaccard,HN8638,HN656,3095,2732,0.6000000238418579,87
herb_gene_jaccard,HN8638,HN2792,3095,2822,0.5945945978164673,88
herb_gene_jaccard,HN8791,HN3238,3096,2846,0.7712418437004089,236
herb_gene_jaccard,HN8791,HN1436,3096,2763,0.6902173757553101,254
herb_gene_jaccard,HN8791,HN2791,3096,2821,0.678260862827301,234
herb_gene_jaccard,HN8791,HN7018,3096,3011,0.6694214940071106,243
herb_gene_jaccard,HN8791,HN1431,3096,2762,0.6666666865348816,206
herb_gene_jaccard,HN8791,HN2083,3096,2791,0.6538461446762085,238
herb_gene_jaccard,HN8791,HN5109,3096,2927,0.6410256624221802,175
herb_gene_jaccard,HN8791,HN6558,3096,2994,0.6183745861053467,175
herb_gene_jaccard,HN8791,HN392,3096,2719,0.6117021441459656,230
herb_gene_jaccard,HN8817,HN1874,3097,2782,0.704081654548645,207
herb_gene_jaccard,HN8817,HN2681,3097,2816,0.6489361524581909,183
herb_gene_jaccard,HN8817,HN1893,3097,2783,0.6373239159584045,181
herb_gene_jaccard,HN8817,HN3586,3097,2863,0.6280487775802612,206
herb_gene_jaccard,HN8817,HN230,3097,2715,0.6264045238494873,223
herb_gene_jaccard,HN8817,HN6464,3097,2989,0.6121794581413269,191
herb_gene_jaccard,HN8817,HN6467,3097,2991,0.6077738404273987,172
herb_gene_jaccard,HN8817,HN3677,3097,2867,0.6077738404273987,172
herb_gene_jaccard,HN8817,HN2743,3097,2819,0.6073446273803711,215
herb_gene_jaccard,HN8817,HN5833,3097,2960,0.5975232124328613,193
herb_gene_jaccard,HN8843,HN8012,3098,3063,0.8638132214546204,222
herb_gene_jaccard,HN8843,HN1893,3098,2783,0.7103174328804016,179
herb_gene_jaccard,HN8843,HN6464,3098,2989,0.6690391302108765,188
herb_gene_jaccard,HN8843,HN2714,3098,2818,0.6330532431602478,226
herb_gene_jaccard,HN8843,HN1519,3098,2765,0.6328125,162
herb_gene_jaccard,HN8843,HN230,3098,2715,0.6317365169525146,211
herb_gene_jaccard,HN8843,HN1874,3098,2782,0.5993150472640991,175
herb_gene_jaccard,HN8843,HN6465,3098,2990,0.5936395525932312,168
herb_gene_jaccard,HN8843,HN7698,3098,3047,0.5919540524482727,206
herb_gene_jaccard,HN8843,HN8817,3098,3097,0.5735735893249512,191
herb_gene_jaccard,HN8855,HN5365,3099,2936,0.8148148059844971,88
herb_gene_jaccard,HN8855,HN7742,3099,3050,0.8085106611251831,76
herb_gene_jaccard,HN8855,HN7288,3099,3029,0.8085106611251831,76
herb_gene_jaccard,HN8855,HN4075,3099,2884,0.7920792102813721,80
herb_gene_jaccard,HN8855,HN3440,3099,2857,0.7789473533630371,74
herb_gene_jaccard,HN8855,HN7896,3099,3059,0.7755101919174194,76
herb_gene_jaccard,HN8855,HN2944,3099,2830,0.7755101919174194,76
herb_gene_jaccard,HN8855,HN4581,3099,2908,0.774193525314331,72
herb_gene_jaccard,HN8855,HN2293,3099,2800,0.7676767706871033,76
herb_gene_jaccard,HN8855,HN8503,3099,3088,0.7551020383834839,74
herb_gene_jaccard,HN8867,HN5652,3100,2951,0.7903226017951965,49
herb_gene_jaccard,HN8867,HN3938,3100,2878,0.7868852615356445,48
herb_gene_jaccard,HN8867,HN2072,3100,2788,0.7868852615356445,48
herb_gene_jaccard,HN8867,HN7742,3100,3050,0.7692307829856873,60
herb_gene_jaccard,HN8867,HN7288,3100,3029,0.7692307829856873,60
herb_gene_jaccard,HN8867,HN7865,3100,3056,0.7692307829856873,50
herb_gene_jaccard,HN8867,HN6008,3100,2964,0.7538461685180664,49
herb_gene_jaccard,HN8867,HN7896,3100,3059,0.7317073345184326,60
herb_gene_jaccard,HN8867,HN2944,3100,2830,0.7317073345184326,60
herb_gene_jaccard,HN8867,HN5566,3100,2945,0.726190447807312,61
herb_gene_jaccard,HN889,HN5885,2737,2961,0.27272728085517883,27
herb_gene_jaccard,HN8918,HN4577,3101,2907,0.7010309100151062,68
herb_gene_jaccard,HN8918,HN7857,3101,3055,0.6595744490623474,62
herb_gene_jaccard,HN8918,HN2342,3101,2805,0.6504854559898376,67
herb_gene_jaccard,HN8918,HN7742,3101,3050,0.6428571343421936,63
herb_gene_jaccard,HN8918,HN7288,3101,3029,0.6428571343421936,63
herb_gene_jaccard,HN8918,HN4075,3101,2884,0.6380952596664429,67
herb_gene_jaccard,HN8918,HN2293,3101,2800,0.6274510025978088,64
herb_gene_jaccard,HN8918,HN7896,3101,3059,0.6176470518112183,63
herb_gene_jaccard,HN8918,HN2944,3101,2830,0.6176470518112183,63
herb_gene_jaccard,HN8918,HN8503,3101,3088,0.6138613820075989,62
herb_gene_jaccard,HN8925,HN3769,3102,2870,0.7083333134651184,34
herb_gene_jaccard,HN8925,HN2874,3102,2825,0.6603773832321167,35
herb_gene_jaccard,HN8925,HN5544,3102,2942,0.5625,27
herb_gene_jaccard,HN8925,HN1464,3102,2764,0.4533333480358124,34
herb_gene_jaccard,HN8925,HN8460,3102,3085,0.4375,21
herb_gene_jaccard,HN8925,HN8240,3102,3074,0.4375,21
herb_gene_jaccard,HN8925,HN5338,3102,2935,0.4375,21
herb_gene_jaccard,HN8925,HN1548,3102,2766,0.4375,21
herb_gene_jaccard,HN8976,HN3105,3103,2839,0.604938268661499,98
herb_gene_jaccard,HN8976,HN7192,3103,3024,0.6043165326118469,84
herb_gene_jaccard,HN8976,HN2900,3103,2826,0.597122311592102,83
herb_gene_jaccard,HN8976,HN6435,3103,2987,0.587837815284729,87
herb_gene_jaccard,HN8976,HN5813,3103,2958,0.5793103575706482,84
herb_gene_jaccard,HN8976,HN3193,3103,2844,0.5759999752044678,72
herb_gene_jaccard,HN8976,HN2342,3103,2805,0.5227272510528564,69
herb_gene_jaccard,HN8976,HN3725,3103,2868,0.5086705088615417,88
herb_gene_jaccard,HN8976,HN8918,3103,3101,0.49624061584472656,66
herb_gene_jaccard,HN8976,HN3531,3103,2860,0.4926108419895172,100
herb_gene_jaccard,HN9011,HN1565,3104,2767,0.4166666567325592,55
herb_gene_jaccard,HN9011,HN6476,3104,2992,0.4117647111415863,56
herb_gene_jaccard,HN9011,HN8254,3104,3075,0.3852458894252777,47
herb_gene_jaccard,HN9011,HN4648,3104,2909,0.371257483959198,62
herb_gene_jaccard,HN9011,HN4162,3104,2888,0.3691275119781494,55
herb_gene_jaccard,HN9011,HN5365,3104,2936,0.3661971688270569,52
herb_gene_jaccard,HN9011,HN7973,3104,3062,0.3658536672592163,60
herb_gene_jaccard,HN9011,HN8855,3104,3099,0.3629629611968994,49
herb_gene_jaccard,HN9011,HN1464,3104,2764,0.3571428656578064,40
herb_gene_jaccard,HN9011,HN5742,3104,2955,0.3557046949863434,53
herb_gene_jaccard,HN9055,HN1663,3105,2771,0.3913043439388275,18
herb_gene_jaccard,HN9055,HN4562,3105,2905,0.38461539149284363,10
herb_gene_jaccard,HN9072,HN8460,3106,3085,0.65625,21
herb_gene_jaccard,HN9072,HN8240,3106,3074,0.65625,21
herb_gene_jaccard,HN9072,HN5338,3106,2935,0.65625,21
herb_gene_jaccard,HN9072,HN1548,3106,2766,0.65625,21
herb_gene_jaccard,HN9072,HN8297,3106,3079,0.5609756112098694,23
herb_gene_jaccard,HN9134,HN656,3107,2732,0.7983871102333069,99
