:START_ID,:END_ID
ETCM_XHCF_1427,ETCM_Target_Genes_id_684
ETCM_XHCF_1427,ETCM_Target_Genes_id_823
ETCM_XHCF_1427,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_1427,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_1427,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_1427,ETCM_Target_Genes_id_940
ETCM_XHCF_1427,ETCM_GeneSymbol_NPPB
ETCM_XHCF_1427,ETCM_GeneSymbol_NR0B1
ETCM_XHCF_1427,ETCM_Target_Genes_id_1522
ETCM_XHCF_1427,ETCM_Target_Genes_id_616
ETCM_XHCF_1427,ETCM_Target_Genes_id_1024
ETCM_XHCF_1427,ETCM_Target_Genes_id_1156
ETCM_XHCF_1427,ETCM_GeneSymbol_RXRA
ETCM_XHCF_1427,ETCM_GeneSymbol_TNF
ETCM_XHCF_1427,ETCM_GeneSymbol_VDR
ETCM_XHCF_1428,ETCM_Target_Genes_id_103
ETCM_XHCF_1428,ETCM_Target_Genes_id_117
ETCM_XHCF_1428,ETCM_Target_Genes_id_227
ETCM_XHCF_1428,ETCM_GeneSymbol_CYP27B1
ETCM_XHCF_1428,ETCM_Target_Genes_id_452
ETCM_XHCF_1428,ETCM_GeneSymbol_HDAC2
ETCM_XHCF_1428,ETCM_Target_Genes_id_667
ETCM_XHCF_1428,ETCM_GeneSymbol_HOXA10
ETCM_XHCF_1428,ETCM_Target_Genes_id_686
ETCM_XHCF_1428,ETCM_Target_Genes_id_687
ETCM_XHCF_1428,ETCM_Target_Genes_id_684
ETCM_XHCF_1428,ETCM_GeneSymbol_IGHG2
ETCM_XHCF_1428,ETCM_GeneSymbol_IL1B
ETCM_XHCF_1428,ETCM_Target_Genes_id_744
ETCM_XHCF_1428,ETCM_GeneSymbol_ITGB2
ETCM_XHCF_1428,ETCM_Target_Genes_id_823
ETCM_XHCF_1428,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_1428,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_1428,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_1428,ETCM_Target_Genes_id_616
ETCM_XHCF_1428,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_1428,ETCM_Target_Genes_id_1024
ETCM_XHCF_1428,ETCM_GeneSymbol_RXRA
ETCM_XHCF_1428,ETCM_GeneSymbol_TNF
ETCM_XHCF_1428,ETCM_GeneSymbol_VDR
ETCM_XHCF_1428,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_1429,ETCM_Target_Genes_id_667
ETCM_XHCF_1429,ETCM_Target_Genes_id_687
ETCM_XHCF_1429,ETCM_Target_Genes_id_744
ETCM_XHCF_1429,ETCM_GeneSymbol_ITGB2
ETCM_XHCF_1429,ETCM_Target_Genes_id_616
ETCM_XHCF_1430,ETCM_Target_Genes_id_103
ETCM_XHCF_1430,ETCM_GeneSymbol_HDAC2
ETCM_XHCF_1430,ETCM_Target_Genes_id_667
ETCM_XHCF_1430,ETCM_Target_Genes_id_686
ETCM_XHCF_1430,ETCM_Target_Genes_id_687
ETCM_XHCF_1430,ETCM_Target_Genes_id_684
ETCM_XHCF_1430,ETCM_GeneSymbol_IGHG2
ETCM_XHCF_1430,ETCM_Target_Genes_id_744
ETCM_XHCF_1430,ETCM_GeneSymbol_ITGB2
ETCM_XHCF_1430,ETCM_Target_Genes_id_616
ETCM_XHCF_1430,ETCM_Target_Genes_id_1322
ETCM_XHCF_1431,ETCM_Target_Genes_id_103
ETCM_XHCF_1431,ETCM_Target_Genes_id_667
ETCM_XHCF_1431,ETCM_Target_Genes_id_687
ETCM_XHCF_1431,ETCM_Target_Genes_id_684
ETCM_XHCF_1431,ETCM_Target_Genes_id_744
ETCM_XHCF_1431,ETCM_GeneSymbol_ITGB2
ETCM_XHCF_1431,ETCM_Target_Genes_id_616
ETCM_XHCF_1432,ETCM_Target_Genes_id_103
ETCM_XHCF_1432,ETCM_GeneSymbol_HDAC2
ETCM_XHCF_1432,ETCM_Target_Genes_id_667
ETCM_XHCF_1432,ETCM_Target_Genes_id_686
ETCM_XHCF_1432,ETCM_Target_Genes_id_687
ETCM_XHCF_1432,ETCM_Target_Genes_id_684
ETCM_XHCF_1432,ETCM_GeneSymbol_IGHG2
ETCM_XHCF_1432,ETCM_Target_Genes_id_744
ETCM_XHCF_1432,ETCM_GeneSymbol_ITGB2
ETCM_XHCF_1432,ETCM_Target_Genes_id_616
ETCM_XHCF_1432,ETCM_Target_Genes_id_1322
ETCM_XHCF_1433,ETCM_Target_Genes_id_88
ETCM_XHCF_1433,ETCM_Target_Genes_id_103
ETCM_XHCF_1433,ETCM_Target_Genes_id_117
ETCM_XHCF_1433,ETCM_Target_Genes_id_227
ETCM_XHCF_1433,ETCM_Target_Genes_id_452
ETCM_XHCF_1433,ETCM_GeneSymbol_HDAC2
ETCM_XHCF_1433,ETCM_Target_Genes_id_667
ETCM_XHCF_1433,ETCM_Target_Genes_id_686
ETCM_XHCF_1433,ETCM_Target_Genes_id_687
ETCM_XHCF_1433,ETCM_Target_Genes_id_684
ETCM_XHCF_1433,ETCM_GeneSymbol_IGHG2
ETCM_XHCF_1433,ETCM_Target_Genes_id_744
ETCM_XHCF_1433,ETCM_GeneSymbol_ITGB2
ETCM_XHCF_1433,ETCM_Target_Genes_id_823
ETCM_XHCF_1433,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_1433,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_1433,ETCM_GeneSymbol_NPPB
ETCM_XHCF_1433,ETCM_Target_Genes_id_1522
ETCM_XHCF_1433,ETCM_Target_Genes_id_616
ETCM_XHCF_1433,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_1433,ETCM_Target_Genes_id_1024
ETCM_XHCF_1433,ETCM_Target_Genes_id_1156
ETCM_XHCF_1433,ETCM_GeneSymbol_TNF
ETCM_XHCF_1434,ETCM_Target_Genes_id_103
ETCM_XHCF_1434,ETCM_Target_Genes_id_117
ETCM_XHCF_1434,ETCM_Target_Genes_id_227
ETCM_XHCF_1434,ETCM_GeneSymbol_CYP27B1
ETCM_XHCF_1434,ETCM_Target_Genes_id_452
ETCM_XHCF_1434,ETCM_GeneSymbol_HDAC2
ETCM_XHCF_1434,ETCM_Target_Genes_id_667
ETCM_XHCF_1434,ETCM_GeneSymbol_HOXA10
ETCM_XHCF_1434,ETCM_Target_Genes_id_686
ETCM_XHCF_1434,ETCM_Target_Genes_id_687
ETCM_XHCF_1434,ETCM_Target_Genes_id_684
ETCM_XHCF_1434,ETCM_GeneSymbol_IGHG2
ETCM_XHCF_1434,ETCM_GeneSymbol_IL1B
ETCM_XHCF_1434,ETCM_Target_Genes_id_744
ETCM_XHCF_1434,ETCM_GeneSymbol_ITGB2
ETCM_XHCF_1434,ETCM_Target_Genes_id_823
ETCM_XHCF_1434,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_1434,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_1434,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_1434,ETCM_Target_Genes_id_616
ETCM_XHCF_1434,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_1434,ETCM_Target_Genes_id_1024
ETCM_XHCF_1434,ETCM_GeneSymbol_RXRA
ETCM_XHCF_1434,ETCM_GeneSymbol_TNF
ETCM_XHCF_1434,ETCM_GeneSymbol_VDR
ETCM_XHCF_1434,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_1435,ETCM_Target_Genes_id_31
ETCM_XHCF_1435,ETCM_Target_Genes_id_32
ETCM_XHCF_1435,ETCM_Target_Genes_id_103
ETCM_XHCF_1435,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_1435,ETCM_Target_Genes_id_227
ETCM_XHCF_1435,ETCM_Target_Genes_id_257
ETCM_XHCF_1435,ETCM_Target_Genes_id_452
ETCM_XHCF_1435,ETCM_Target_Genes_id_531
ETCM_XHCF_1435,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_1435,ETCM_GeneSymbol_GNAS
ETCM_XHCF_1435,ETCM_GeneSymbol_HDAC2
ETCM_XHCF_1435,ETCM_Target_Genes_id_667
ETCM_XHCF_1435,ETCM_Target_Genes_id_686
ETCM_XHCF_1435,ETCM_Target_Genes_id_687
ETCM_XHCF_1435,ETCM_Target_Genes_id_684
ETCM_XHCF_1435,ETCM_Target_Genes_id_744
ETCM_XHCF_1435,ETCM_GeneSymbol_ITGB2
ETCM_XHCF_1435,ETCM_Target_Genes_id_823
ETCM_XHCF_1435,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_1435,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_1435,ETCM_Target_Genes_id_616
ETCM_XHCF_1435,ETCM_Target_Genes_id_1024
ETCM_XHCF_1435,ETCM_GeneSymbol_TNF
ETCM_XHCF_1435,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_1436,ETCM_Target_Genes_id_31
ETCM_XHCF_1436,ETCM_Target_Genes_id_32
ETCM_XHCF_1436,ETCM_Target_Genes_id_103
ETCM_XHCF_1436,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_1436,ETCM_Target_Genes_id_227
ETCM_XHCF_1436,ETCM_Target_Genes_id_257
ETCM_XHCF_1436,ETCM_Target_Genes_id_452
ETCM_XHCF_1436,ETCM_Target_Genes_id_531
ETCM_XHCF_1436,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_1436,ETCM_GeneSymbol_GNAS
ETCM_XHCF_1436,ETCM_GeneSymbol_HDAC2
ETCM_XHCF_1436,ETCM_Target_Genes_id_667
ETCM_XHCF_1436,ETCM_Target_Genes_id_686
ETCM_XHCF_1436,ETCM_Target_Genes_id_687
ETCM_XHCF_1436,ETCM_Target_Genes_id_684
ETCM_XHCF_1436,ETCM_Target_Genes_id_744
ETCM_XHCF_1436,ETCM_GeneSymbol_ITGB2
ETCM_XHCF_1436,ETCM_Target_Genes_id_823
ETCM_XHCF_1436,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_1436,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_1436,ETCM_Target_Genes_id_616
ETCM_XHCF_1436,ETCM_Target_Genes_id_1024
ETCM_XHCF_1436,ETCM_GeneSymbol_TNF
ETCM_XHCF_1436,ETCM_GeneSymbol_YWHAE
ETCM_XHCF_1437,ETCM_Target_Genes_id_103
ETCM_XHCF_1437,ETCM_Target_Genes_id_117
ETCM_XHCF_1437,ETCM_Target_Genes_id_452
ETCM_XHCF_1437,ETCM_Target_Genes_id_686
ETCM_XHCF_1437,ETCM_Target_Genes_id_687
ETCM_XHCF_1437,ETCM_Target_Genes_id_684
ETCM_XHCF_1437,ETCM_GeneSymbol_IGHG2
ETCM_XHCF_1437,ETCM_Target_Genes_id_616
ETCM_XHCF_1437,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_1437,ETCM_Target_Genes_id_1024
ETCM_XHCF_1438,ETCM_Target_Genes_id_103
ETCM_XHCF_1438,ETCM_Target_Genes_id_117
ETCM_XHCF_1438,ETCM_Target_Genes_id_452
ETCM_XHCF_1438,ETCM_Target_Genes_id_667
ETCM_XHCF_1438,ETCM_Target_Genes_id_686
ETCM_XHCF_1438,ETCM_Target_Genes_id_687
ETCM_XHCF_1438,ETCM_Target_Genes_id_684
ETCM_XHCF_1438,ETCM_GeneSymbol_IGHG2
ETCM_XHCF_1438,ETCM_GeneSymbol_IL1B
ETCM_XHCF_1438,ETCM_Target_Genes_id_744
ETCM_XHCF_1438,ETCM_GeneSymbol_ITGB2
ETCM_XHCF_1438,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_1438,ETCM_Target_Genes_id_616
ETCM_XHCF_1438,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_1438,ETCM_Target_Genes_id_1024
ETCM_XHCF_1438,ETCM_GeneSymbol_VDR
ETCM_XHCF_1439,ETCM_Target_Genes_id_88
ETCM_XHCF_1439,ETCM_Target_Genes_id_103
ETCM_XHCF_1439,ETCM_Target_Genes_id_117
ETCM_XHCF_1439,ETCM_Target_Genes_id_227
ETCM_XHCF_1439,ETCM_GeneSymbol_CYP27B1
ETCM_XHCF_1439,ETCM_GeneSymbol_HDAC2
ETCM_XHCF_1439,ETCM_GeneSymbol_HOXA10
ETCM_XHCF_1439,ETCM_Target_Genes_id_686
ETCM_XHCF_1439,ETCM_Target_Genes_id_687
ETCM_XHCF_1439,ETCM_Target_Genes_id_684
ETCM_XHCF_1439,ETCM_Target_Genes_id_823
ETCM_XHCF_1439,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_1439,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_1439,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_1439,ETCM_Target_Genes_id_940
ETCM_XHCF_1439,ETCM_GeneSymbol_NPPB
ETCM_XHCF_1439,ETCM_GeneSymbol_NR0B1
ETCM_XHCF_1439,ETCM_Target_Genes_id_1522
ETCM_XHCF_1439,ETCM_Target_Genes_id_616
ETCM_XHCF_1439,ETCM_Target_Genes_id_1024
ETCM_XHCF_1439,ETCM_Target_Genes_id_1156
ETCM_XHCF_1439,ETCM_GeneSymbol_RXRA
ETCM_XHCF_1439,ETCM_GeneSymbol_TNF
ETCM_XHCF_1439,ETCM_GeneSymbol_VDR
ETCM_XHCF_1441,ETCM_Target_Genes_id_31
ETCM_XHCF_1441,ETCM_Target_Genes_id_32
ETCM_XHCF_1441,ETCM_Target_Genes_id_257
ETCM_XHCF_1441,ETCM_GeneSymbol_GNAS
ETCM_XHCF_1442,ETCM_Target_Genes_id_117
ETCM_XHCF_1442,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_1442,ETCM_Target_Genes_id_227
ETCM_XHCF_1442,ETCM_Target_Genes_id_686
ETCM_XHCF_1442,ETCM_Target_Genes_id_687
ETCM_XHCF_1442,ETCM_Target_Genes_id_823
ETCM_XHCF_1442,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_1442,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_1442,ETCM_GeneSymbol_NPPB
ETCM_XHCF_1442,ETCM_Target_Genes_id_616
ETCM_XHCF_1442,ETCM_Target_Genes_id_1078
ETCM_XHCF_1442,ETCM_GeneSymbol_TNF
ETCM_XHCF_1443,ETCM_Target_Genes_id_36
ETCM_XHCF_1443,ETCM_Target_Genes_id_391
ETCM_XHCF_1443,ETCM_Target_Genes_id_392
ETCM_XHCF_1443,ETCM_GeneSymbol_AKR1D1
ETCM_XHCF_1443,ETCM_Target_Genes_id_117
ETCM_XHCF_1443,ETCM_Target_Genes_id_169
ETCM_XHCF_1443,ETCM_Target_Genes_id_256
ETCM_XHCF_1443,ETCM_GeneSymbol_COX4I1
ETCM_XHCF_1443,ETCM_GeneSymbol_COX5A
ETCM_XHCF_1443,ETCM_GeneSymbol_COX5B
ETCM_XHCF_1443,ETCM_GeneSymbol_COX6A2
ETCM_XHCF_1443,ETCM_GeneSymbol_COX6B1
ETCM_XHCF_1443,ETCM_GeneSymbol_COX6C
ETCM_XHCF_1443,ETCM_GeneSymbol_COX7A1
ETCM_XHCF_1443,ETCM_GeneSymbol_COX7B
ETCM_XHCF_1443,ETCM_GeneSymbol_COX7C
ETCM_XHCF_1443,ETCM_GeneSymbol_COX8A
ETCM_XHCF_1443,ETCM_GeneSymbol_EFTUD1
ETCM_XHCF_1443,ETCM_Target_Genes_id_452
ETCM_XHCF_1443,ETCM_Target_Genes_id_453
ETCM_XHCF_1443,ETCM_GeneSymbol_ESRRG
ETCM_XHCF_1443,ETCM_GeneSymbol_FABP6
ETCM_XHCF_1443,ETCM_GeneSymbol_FECH
ETCM_XHCF_1443,ETCM_Target_Genes_id_520
ETCM_XHCF_1443,ETCM_Target_Genes_id_523
ETCM_XHCF_1443,ETCM_Target_Genes_id_524
ETCM_XHCF_1443,ETCM_Target_Genes_id_525
ETCM_XHCF_1443,ETCM_Target_Genes_id_526
ETCM_XHCF_1443,ETCM_Target_Genes_id_527
ETCM_XHCF_1443,ETCM_Target_Genes_id_528
ETCM_XHCF_1443,ETCM_Target_Genes_id_529
ETCM_XHCF_1443,ETCM_Target_Genes_id_530
ETCM_XHCF_1443,ETCM_Target_Genes_id_531
ETCM_XHCF_1443,ETCM_Target_Genes_id_532
ETCM_XHCF_1443,ETCM_Target_Genes_id_533
ETCM_XHCF_1443,ETCM_Target_Genes_id_534
ETCM_XHCF_1443,ETCM_Target_Genes_id_535
ETCM_XHCF_1443,ETCM_Target_Genes_id_536
ETCM_XHCF_1443,ETCM_Target_Genes_id_537
ETCM_XHCF_1443,ETCM_Target_Genes_id_1869
ETCM_XHCF_1443,ETCM_GeneSymbol_GPBAR1
ETCM_XHCF_1443,ETCM_GeneSymbol_GSTP1
ETCM_XHCF_1443,ETCM_GeneSymbol_HSD17B1
ETCM_XHCF_1443,ETCM_Target_Genes_id_1786
ETCM_XHCF_1443,ETCM_GeneSymbol_IGHG2
ETCM_XHCF_1443,ETCM_GeneSymbol_MT-CO1
ETCM_XHCF_1443,ETCM_GeneSymbol_MT-CO2
ETCM_XHCF_1443,ETCM_GeneSymbol_MT-CO3
ETCM_XHCF_1443,ETCM_GeneSymbol_NCOA2
ETCM_XHCF_1443,ETCM_GeneSymbol_NR1H4
ETCM_XHCF_1443,ETCM_Target_Genes_id_1522
ETCM_XHCF_1443,ETCM_GeneSymbol_NR3C2
ETCM_XHCF_1443,ETCM_Target_Genes_id_1024
ETCM_XHCF_1443,ETCM_GeneSymbol_PLA2G1B
ETCM_XHCF_1443,ETCM_Target_Genes_id_1358
ETCM_XHCF_1443,ETCM_GeneSymbol_SULT2B1
ETCM_XHCF_1443,ETCM_GeneSymbol_VDR
ETCM_XHCF_1444,ETCM_Target_Genes_id_31
ETCM_XHCF_1444,ETCM_Target_Genes_id_32
ETCM_XHCF_1444,ETCM_Target_Genes_id_117
ETCM_XHCF_1444,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_1444,ETCM_Target_Genes_id_257
ETCM_XHCF_1444,ETCM_GeneSymbol_GNAS
ETCM_XHCF_1444,ETCM_GeneSymbol_SLCO1B3
ETCM_XHCF_1452,ETCM_Target_Genes_id_102
ETCM_XHCF_1453,ETCM_GeneSymbol_RORA
ETCM_XHCF_1465,ETCM_GeneSymbol_MTOR
ETCM_XHCF_1472,ETCM_GeneSymbol_AKR1D1
ETCM_XHCF_1472,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_1472,ETCM_GeneSymbol_NR1I3
ETCM_XHCF_1472,ETCM_GeneSymbol_RXRA
ETCM_XHCF_1472,ETCM_Target_Genes_id_1539
ETCM_XHCF_1472,ETCM_Target_Genes_id_1927
ETCM_XHCF_1472,ETCM_GeneSymbol_TRPV1
ETCM_XHCF_1472,ETCM_GeneSymbol_TRPV3
ETCM_XHCF_1473,ETCM_Target_Genes_id_957
ETCM_XHCF_1473,ETCM_Target_Genes_id_958
ETCM_XHCF_1473,ETCM_Target_Genes_id_960
ETCM_XHCF_1474,ETCM_Target_Genes_id_1402
ETCM_XHCF_1474,ETCM_Target_Genes_id_1403
ETCM_XHCF_1474,ETCM_GeneSymbol_TUBA4A
ETCM_XHCF_1474,ETCM_GeneSymbol_TUBB
ETCM_XHCF_1475,ETCM_GeneSymbol_MTOR
ETCM_XHCF_1476,ETCM_GeneSymbol_MTOR
ETCM_XHCF_1480,ETCM_Target_Genes_id_957
ETCM_XHCF_1480,ETCM_Target_Genes_id_958
ETCM_XHCF_1480,ETCM_Target_Genes_id_960
ETCM_XHCF_1482,ETCM_Target_Genes_id_1402
ETCM_XHCF_1482,ETCM_GeneSymbol_TUBA4A
ETCM_XHCF_1482,ETCM_GeneSymbol_TUBB
ETCM_XHCF_1833,ETCM_Target_Genes_id_8
ETCM_XHCF_1833,ETCM_GeneSymbol_ACOX1
ETCM_XHCF_1833,ETCM_GeneSymbol_ADH5
ETCM_XHCF_1833,ETCM_GeneSymbol_ARF1
ETCM_XHCF_1833,ETCM_GeneSymbol_ARF6
ETCM_XHCF_1833,ETCM_GeneSymbol_C8G
ETCM_XHCF_1833,ETCM_Target_Genes_id_216
ETCM_XHCF_1833,ETCM_Target_Genes_id_295
ETCM_XHCF_1833,ETCM_Target_Genes_id_296
ETCM_XHCF_1833,ETCM_GeneSymbol_CYP2C8
ETCM_XHCF_1833,ETCM_GeneSymbol_ECI2
ETCM_XHCF_1833,ETCM_GeneSymbol_FKBP1A
ETCM_XHCF_1833,ETCM_GeneSymbol_FURIN
ETCM_XHCF_1833,ETCM_GeneSymbol_GLTP
ETCM_XHCF_1833,ETCM_GeneSymbol_GM2A
ETCM_XHCF_1833,ETCM_GeneSymbol_GUCA1A
ETCM_XHCF_1833,ETCM_GeneSymbol_HAO1
ETCM_XHCF_1833,ETCM_GeneSymbol_HNF4A
ETCM_XHCF_1833,ETCM_GeneSymbol_HNF4G
ETCM_XHCF_1833,ETCM_Target_Genes_id_737
ETCM_XHCF_1833,ETCM_GeneSymbol_LALBA
ETCM_XHCF_1833,ETCM_GeneSymbol_LIP3
ETCM_XHCF_1833,ETCM_GeneSymbol_LTB4R
ETCM_XHCF_1833,ETCM_GeneSymbol_LTB4R2
ETCM_XHCF_1833,ETCM_Target_Genes_id_827
ETCM_XHCF_1833,ETCM_GeneSymbol_LY96
ETCM_XHCF_1833,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_1833,ETCM_GeneSymbol_NR1H4
ETCM_XHCF_1833,ETCM_GeneSymbol_PAEP
ETCM_XHCF_1833,ETCM_GeneSymbol_PKIA
ETCM_XHCF_1833,ETCM_GeneSymbol_PLA2G1B
ETCM_XHCF_1833,ETCM_Target_Genes_id_1043
ETCM_XHCF_1833,ETCM_GeneSymbol_PLA2G2D
ETCM_XHCF_1833,ETCM_GeneSymbol_PLA2G2E
ETCM_XHCF_1833,ETCM_GeneSymbol_PMP2
ETCM_XHCF_1833,ETCM_Target_Genes_id_1067
ETCM_XHCF_1833,ETCM_GeneSymbol_PPARD
ETCM_XHCF_1833,ETCM_GeneSymbol_PPARG
ETCM_XHCF_1833,ETCM_GeneSymbol_PPA_RS05235
ETCM_XHCF_1833,ETCM_GeneSymbol_PPP3CA
ETCM_XHCF_1833,ETCM_GeneSymbol_PPP3R1
ETCM_XHCF_1833,ETCM_Target_Genes_id_1088
ETCM_XHCF_1833,ETCM_GeneSymbol_PRKACA
ETCM_XHCF_1833,ETCM_Target_Genes_id_1156
ETCM_XHCF_1833,ETCM_Target_Genes_id_1157
ETCM_XHCF_1833,ETCM_GeneSymbol_PVR
ETCM_XHCF_1833,ETCM_GeneSymbol_RCVRN
ETCM_XHCF_1833,ETCM_Target_Genes_id_1203
ETCM_XHCF_1833,ETCM_GeneSymbol_RXRA
ETCM_XHCF_1833,ETCM_GeneSymbol_SEC14L2
ETCM_XHCF_1833,ETCM_GeneSymbol_TLR4
ETCM_XHCF_1833,ETCM_GeneSymbol_TM1468
ETCM_XHCF_1833,ETCM_GeneSymbol_TRAPPC3
ETCM_XHCF_1833,ETCM_GeneSymbol_TRPV1
ETCM_XHCF_1833,ETCM_GeneSymbol_VLDLR
ETCM_XHCF_1834,ETCM_Target_Genes_id_8
ETCM_XHCF_1834,ETCM_GeneSymbol_ACOX1
ETCM_XHCF_1834,ETCM_GeneSymbol_ADH5
ETCM_XHCF_1834,ETCM_GeneSymbol_ARF1
ETCM_XHCF_1834,ETCM_GeneSymbol_ARF6
ETCM_XHCF_1834,ETCM_GeneSymbol_C8G
ETCM_XHCF_1834,ETCM_Target_Genes_id_216
ETCM_XHCF_1834,ETCM_Target_Genes_id_295
ETCM_XHCF_1834,ETCM_Target_Genes_id_296
ETCM_XHCF_1834,ETCM_GeneSymbol_CYP2C8
ETCM_XHCF_1834,ETCM_GeneSymbol_ECI2
ETCM_XHCF_1834,ETCM_GeneSymbol_FKBP1A
ETCM_XHCF_1834,ETCM_GeneSymbol_FURIN
ETCM_XHCF_1834,ETCM_GeneSymbol_GLTP
ETCM_XHCF_1834,ETCM_GeneSymbol_GM2A
ETCM_XHCF_1834,ETCM_GeneSymbol_GUCA1A
ETCM_XHCF_1834,ETCM_GeneSymbol_HAO1
ETCM_XHCF_1834,ETCM_GeneSymbol_HNF4A
ETCM_XHCF_1834,ETCM_GeneSymbol_HNF4G
ETCM_XHCF_1834,ETCM_Target_Genes_id_737
ETCM_XHCF_1834,ETCM_GeneSymbol_LALBA
ETCM_XHCF_1834,ETCM_GeneSymbol_LIP3
ETCM_XHCF_1834,ETCM_GeneSymbol_LTB4R
ETCM_XHCF_1834,ETCM_GeneSymbol_LTB4R2
ETCM_XHCF_1834,ETCM_Target_Genes_id_827
ETCM_XHCF_1834,ETCM_GeneSymbol_LY96
ETCM_XHCF_1834,ETCM_GeneSymbol_NCOA1
ETCM_XHCF_1834,ETCM_GeneSymbol_NR1H4
ETCM_XHCF_1834,ETCM_GeneSymbol_PAEP
ETCM_XHCF_1834,ETCM_GeneSymbol_PKIA
ETCM_XHCF_1834,ETCM_GeneSymbol_PLA2G1B
ETCM_XHCF_1834,ETCM_Target_Genes_id_1043
ETCM_XHCF_1834,ETCM_GeneSymbol_PLA2G2D
ETCM_XHCF_1834,ETCM_GeneSymbol_PLA2G2E
ETCM_XHCF_1834,ETCM_GeneSymbol_PMP2
ETCM_XHCF_1834,ETCM_Target_Genes_id_1067
ETCM_XHCF_1834,ETCM_GeneSymbol_PPARD
ETCM_XHCF_1834,ETCM_GeneSymbol_PPARG
ETCM_XHCF_1834,ETCM_GeneSymbol_PPA_RS05235
ETCM_XHCF_1834,ETCM_GeneSymbol_PPP3CA
ETCM_XHCF_1834,ETCM_GeneSymbol_PPP3R1
ETCM_XHCF_1834,ETCM_Target_Genes_id_1088
ETCM_XHCF_1834,ETCM_GeneSymbol_PRKACA
ETCM_XHCF_1834,ETCM_Target_Genes_id_1156
ETCM_XHCF_1834,ETCM_Target_Genes_id_1157
ETCM_XHCF_1834,ETCM_GeneSymbol_PVR
ETCM_XHCF_1834,ETCM_GeneSymbol_RCVRN
ETCM_XHCF_1834,ETCM_Target_Genes_id_1203
ETCM_XHCF_1834,ETCM_GeneSymbol_RXRA
ETCM_XHCF_1834,ETCM_GeneSymbol_SEC14L2
ETCM_XHCF_1834,ETCM_GeneSymbol_TLR4
ETCM_XHCF_1834,ETCM_GeneSymbol_TM1468
ETCM_XHCF_1834,ETCM_GeneSymbol_TRAPPC3
ETCM_XHCF_1834,ETCM_GeneSymbol_TRPV1
ETCM_XHCF_1834,ETCM_GeneSymbol_VLDLR
ETCM_XHCF_1457,ETCM_Target_Genes_id_49
ETCM_XHCF_1457,ETCM_GeneSymbol_ADRA1B
ETCM_XHCF_1457,ETCM_GeneSymbol_ADRA1D
ETCM_XHCF_1457,ETCM_Target_Genes_id_50
ETCM_XHCF_1457,ETCM_Target_Genes_id_51
ETCM_XHCF_1457,ETCM_Target_Genes_id_52
ETCM_XHCF_1838,ETCM_GeneSymbol_SAP2
ETCM_XHCF_1484,ETCM_GeneSymbol_ABO
ETCM_XHCF_1484,ETCM_GeneSymbol_ATP1A1
ETCM_XHCF_1484,ETCM_GeneSymbol_ATP1A2
ETCM_XHCF_1484,ETCM_GeneSymbol_ATP1A3
ETCM_XHCF_1484,ETCM_Target_Genes_id_531
ETCM_XHCF_1484,ETCM_GeneSymbol_GLRA3
ETCM_XHCF_1484,ETCM_GeneSymbol_IL1B
ETCM_XHCF_1484,ETCM_Target_Genes_id_2239
ETCM_XHCF_1484,ETCM_GeneSymbol_NFKB1
ETCM_XHCF_1484,ETCM_GeneSymbol_NFKB2
ETCM_XHCF_1484,ETCM_Target_Genes_id_1078
ETCM_XHCF_1484,ETCM_GeneSymbol_SERPINA1
