:START_ID,:END_ID,source_start_id,source_end_id,source,chemical_name
HN3631,ETCM_XHCF_816,ETCM_herb_id_332,ETCM_chemical_id_5443,ETCM_COMPONENT,Schisanlactone B
HN3631,ETCM_XHCF_817,ETCM_herb_id_332,ETCM_chemical_id_5444,ETCM_COMPONENT,Schisanlactone C
HN3631,ETCM_XHCF_818,ETCM_herb_id_332,ETCM_chemical_id_5445,ETCM_COMPONENT,Schisanlactone D
HN1519,ETCM_XHCF_6752,ETCM_herb_id_333,ETCM_chemical_id_54,ETCM_COMPONENT,"Î‘-Curcumene,Î‘-Curcumene(R-)"
HN1519,ETCM_XHCF_6768,ETCM_herb_id_333,ETCM_chemical_id_70,ETCM_COMPONENT,"(S)-1-Methyl-4-(6-Methylhepta-1,5-Dien-2-Yl)Cyclohex-1-Ene,Î’-Bisabolene"
HN1519,ETCM_XHCF_6823,ETCM_herb_id_333,ETCM_chemical_id_126,ETCM_COMPONENT,"Cis-9,Cis-12-Linoleic Acid,Inositol,Linoleic,Linoleic Acid"
HN1519,ETCM_XHCF_6851,ETCM_herb_id_333,ETCM_chemical_id_158,ETCM_COMPONENT,"(1R,9S)-4,11,11-Trimethyl-8-Methylenebicyclo[7.2.0]Undec-4-Ene,Caryophellene,Î’-Caryophyllene"
HN1519,ETCM_XHCF_6943,ETCM_herb_id_333,ETCM_chemical_id_258,ETCM_COMPONENT,"Cetylic Acid,Hexadecanoic Acid,Palmitic Acid"
HN1519,ETCM_XHCF_6962,ETCM_herb_id_333,ETCM_chemical_id_278,ETCM_COMPONENT,"Octadecanoic?Acid,Stearic Acid"
HN1519,ETCM_XHCF_7008,ETCM_herb_id_333,ETCM_chemical_id_329,ETCM_COMPONENT,Sucrose
HN1519,ETCM_XHCF_7026,ETCM_herb_id_333,ETCM_chemical_id_347,ETCM_COMPONENT,Caprylic Acid
HN1519,ETCM_XHCF_334,ETCM_herb_id_333,ETCM_chemical_id_839,ETCM_COMPONENT,Caproic Acid
HN1519,ETCM_XHCF_397,ETCM_herb_id_333,ETCM_chemical_id_902,ETCM_COMPONENT,Hexadecane
HN1519,ETCM_XHCF_2886,ETCM_herb_id_333,ETCM_chemical_id_1123,ETCM_COMPONENT,Enanthic Acid
HN1519,ETCM_XHCF_2898,ETCM_herb_id_333,ETCM_chemical_id_1136,ETCM_COMPONENT,Nonanoic Acid
HN1519,ETCM_XHCF_342,ETCM_herb_id_333,ETCM_chemical_id_1143,ETCM_COMPONENT,Pulegone
HN1519,ETCM_XHCF_3607,ETCM_herb_id_333,ETCM_chemical_id_1925,ETCM_COMPONENT,Isoeugenol
HN1519,ETCM_XHCF_3623,ETCM_herb_id_333,ETCM_chemical_id_1941,ETCM_COMPONENT,"Daturic Acid,Heptadecanoic Acid,Margaric Acid"
HN1519,ETCM_XHCF_3056,ETCM_herb_id_333,ETCM_chemical_id_2223,ETCM_COMPONENT,Octanol
HN1519,ETCM_XHCF_4117,ETCM_herb_id_333,ETCM_chemical_id_2458,ETCM_COMPONENT,"(1Ar,7R,7Ar,7Bs)-1,1,7,7A-Tetramethyl-1A,2,3,5,6,7,7A,7B-Octahydro-1H-Cyclopropa[A]Naphthalene,Calarene"
HN1519,ETCM_XHCF_5407,ETCM_herb_id_333,ETCM_chemical_id_3758,ETCM_COMPONENT,Dodecane
HN1519,ETCM_XHCF_6050,ETCM_herb_id_333,ETCM_chemical_id_4421,ETCM_COMPONENT,Î’-Farnesene
HN1519,ETCM_XHCF_6246,ETCM_herb_id_333,ETCM_chemical_id_4619,ETCM_COMPONENT,"2,6-Ditertbutyl-4-Methyl Phenol"
HN1519,ETCM_XHCF_6259,ETCM_herb_id_333,ETCM_chemical_id_4632,ETCM_COMPONENT,Ginsenoside Ra0
HN1519,ETCM_XHCF_2317,ETCM_herb_id_333,ETCM_chemical_id_4636,ETCM_COMPONENT,Ginsenoside Rb1
HN1519,ETCM_XHCF_6263,ETCM_herb_id_333,ETCM_chemical_id_4637,ETCM_COMPONENT,Ginsenoside Rb2
HN1519,ETCM_XHCF_2335,ETCM_herb_id_333,ETCM_chemical_id_4638,ETCM_COMPONENT,Ginsenoside Rb3
HN1519,ETCM_XHCF_2334,ETCM_herb_id_333,ETCM_chemical_id_4639,ETCM_COMPONENT,Ginsenoside Rc
HN1519,ETCM_XHCF_2310,ETCM_herb_id_333,ETCM_chemical_id_4640,ETCM_COMPONENT,Ginsenoside Rd
HN1519,ETCM_XHCF_2309,ETCM_herb_id_333,ETCM_chemical_id_4641,ETCM_COMPONENT,Ginsenoside Re
HN1519,ETCM_XHCF_2039,ETCM_herb_id_333,ETCM_chemical_id_4642,ETCM_COMPONENT,Ginsenoside Rf
HN1519,ETCM_XHCF_2318,ETCM_herb_id_333,ETCM_chemical_id_4643,ETCM_COMPONENT,Ginsenoside Rg1
HN1519,ETCM_XHCF_2023,ETCM_herb_id_333,ETCM_chemical_id_4644,ETCM_COMPONENT,Ginsenoside Rg2
HN1519,ETCM_XHCF_6266,ETCM_herb_id_333,ETCM_chemical_id_4647,ETCM_COMPONENT,Ginsenoside-Rh1
HN1519,ETCM_XHCF_6270,ETCM_herb_id_333,ETCM_chemical_id_4652,ETCM_COMPONENT,Ginsenoside R0
HN1519,ETCM_XHCF_6275,ETCM_herb_id_333,ETCM_chemical_id_4659,ETCM_COMPONENT,Ginsenoyne E
HN1519,ETCM_XHCF_6285,ETCM_herb_id_333,ETCM_chemical_id_4669,ETCM_COMPONENT,6'-Malonylginsenoside Rd1
HN1519,ETCM_XHCF_2044,ETCM_herb_id_333,ETCM_chemical_id_4689,ETCM_COMPONENT,Panaxydol
HN1519,ETCM_XHCF_2340,ETCM_herb_id_333,ETCM_chemical_id_4695,ETCM_COMPONENT,Quinquenoside R1
HN1519,ETCM_XHCF_819,ETCM_herb_id_333,ETCM_chemical_id_5446,ETCM_COMPONENT,Acetyl Panaxydol
HN1519,ETCM_XHCF_820,ETCM_herb_id_333,ETCM_chemical_id_5447,ETCM_COMPONENT,3-Cyclohexyldodecane
HN1519,ETCM_XHCF_821,ETCM_herb_id_333,ETCM_chemical_id_5448,ETCM_COMPONENT,Linarionoside A
HN1519,ETCM_XHCF_822,ETCM_herb_id_333,ETCM_chemical_id_5449,ETCM_COMPONENT,8-Methyl Capric Acid
HN1519,ETCM_XHCF_823,ETCM_herb_id_333,ETCM_chemical_id_5450,ETCM_COMPONENT,Panaquinquecol 1
HN1519,ETCM_XHCF_824,ETCM_herb_id_333,ETCM_chemical_id_5451,ETCM_COMPONENT,Panose
HN1519,ETCM_XHCF_825,ETCM_herb_id_333,ETCM_chemical_id_5452,ETCM_COMPONENT,Panose B
HN1519,ETCM_XHCF_826,ETCM_herb_id_333,ETCM_chemical_id_5453,ETCM_COMPONENT,Panose C
HN1519,ETCM_XHCF_827,ETCM_herb_id_333,ETCM_chemical_id_5454,ETCM_COMPONENT,"3Î’,6Î‘,12Î’,20S,25-Pentahydroxyl-Dammar-23-Ene-6-O-Î’-D-Glucopyranoside-20-O-Î’-D-Glucopyranosyl-3-O-Î’-D-Xylopyranosyl(1â†’6)-D-Glucopyranoside"
HN1519,ETCM_XHCF_828,ETCM_herb_id_333,ETCM_chemical_id_5455,ETCM_COMPONENT,3-Phenylundecane
HN1519,ETCM_XHCF_829,ETCM_herb_id_333,ETCM_chemical_id_5456,ETCM_COMPONENT,3-Phenyldecane
HN1519,ETCM_XHCF_830,ETCM_herb_id_333,ETCM_chemical_id_5457,ETCM_COMPONENT,2-Phenyldodecane
HN1519,ETCM_XHCF_831,ETCM_herb_id_333,ETCM_chemical_id_5458,ETCM_COMPONENT,3-Phenyldodecane
HN1519,ETCM_XHCF_832,ETCM_herb_id_333,ETCM_chemical_id_5459,ETCM_COMPONENT,4-Phenyldodecane
HN1519,ETCM_XHCF_833,ETCM_herb_id_333,ETCM_chemical_id_5460,ETCM_COMPONENT,5-Phenyldodecane
HN1519,ETCM_XHCF_834,ETCM_herb_id_333,ETCM_chemical_id_5461,ETCM_COMPONENT,6-Phenyldodecane
HN1519,ETCM_XHCF_835,ETCM_herb_id_333,ETCM_chemical_id_5462,ETCM_COMPONENT,1-Phenylhexane
HN1519,ETCM_XHCF_836,ETCM_herb_id_333,ETCM_chemical_id_5463,ETCM_COMPONENT,4-Phenyltridecane
HN1519,ETCM_XHCF_837,ETCM_herb_id_333,ETCM_chemical_id_5464,ETCM_COMPONENT,5-Phenyltridecane
HN1519,ETCM_XHCF_838,ETCM_herb_id_333,ETCM_chemical_id_5465,ETCM_COMPONENT,4-Phenylundecane
HN1519,ETCM_XHCF_839,ETCM_herb_id_333,ETCM_chemical_id_5466,ETCM_COMPONENT,6-Phenylundecane
HN1519,ETCM_XHCF_840,ETCM_herb_id_333,ETCM_chemical_id_5467,ETCM_COMPONENT,Pq-2
HN1519,ETCM_XHCF_841,ETCM_herb_id_333,ETCM_chemical_id_5468,ETCM_COMPONENT,Quinquenoside F1
HN1519,ETCM_XHCF_842,ETCM_herb_id_333,ETCM_chemical_id_5469,ETCM_COMPONENT,"1,3,5-Triisopropylphene"
HN1519,ETCM_XHCF_843,ETCM_herb_id_333,ETCM_chemical_id_5470,ETCM_COMPONENT,Î’-D-Xylopyranosyl-(1â†’6)-Î‘-D-Glucopyranosyl-(1â†’6)-Î’-D-Glucopyranoside
HN8093,ETCM_XHCF_239,ETCM_herb_id_334,ETCM_chemical_id_744,ETCM_COMPONENT,Sinigrin
HN352,ETCM_XHCF_2011,ETCM_herb_id_335,ETCM_chemical_id_185,ETCM_COMPONENT,Stigmasterol
HN352,ETCM_XHCF_6239,ETCM_herb_id_335,ETCM_chemical_id_4612,ETCM_COMPONENT,"Î”-Cadinol,Î”-Cadinene"
HN352,ETCM_XHCF_844,ETCM_herb_id_335,ETCM_chemical_id_5471,ETCM_COMPONENT,16-Acetylkirenol
HN352,ETCM_XHCF_845,ETCM_herb_id_335,ETCM_chemical_id_5472,ETCM_COMPONENT,Darutigenol
HN352,ETCM_XHCF_846,ETCM_herb_id_335,ETCM_chemical_id_5473,ETCM_COMPONENT,Darutoside
HN352,ETCM_XHCF_847,ETCM_herb_id_335,ETCM_chemical_id_5474,ETCM_COMPONENT,"5Î‘,9Î‘-Dihydroxymatrine"
HN352,ETCM_XHCF_848,ETCM_herb_id_335,ETCM_chemical_id_5475,ETCM_COMPONENT,"Ent-12Î‘,16-Epoxy-2Î’,15Î‘,19-Trihydroxypimar-8-Ene"
HN352,ETCM_XHCF_849,ETCM_herb_id_335,ETCM_chemical_id_5476,ETCM_COMPONENT,"Ent-12Î‘,16-Epoxy-2Î’,15Î‘,19-Trihydroxypimar-8(14)-Ene"
HN352,ETCM_XHCF_850,ETCM_herb_id_335,ETCM_chemical_id_5477,ETCM_COMPONENT,15-Hydroxy-9Î‘-Acetoxy-8Î’-Isobutyryloxy-14-Oxo-Melampolide
HN352,ETCM_XHCF_851,ETCM_herb_id_335,ETCM_chemical_id_5478,ETCM_COMPONENT,Hythiemoside A
HN352,ETCM_XHCF_852,ETCM_herb_id_335,ETCM_chemical_id_5479,ETCM_COMPONENT,Hythiemoside B
HN352,ETCM_XHCF_853,ETCM_herb_id_335,ETCM_chemical_id_5480,ETCM_COMPONENT,Isopropyl Idenekirenol
HN352,ETCM_XHCF_854,ETCM_herb_id_335,ETCM_chemical_id_5481,ETCM_COMPONENT,Kirenol
HN352,ETCM_XHCF_855,ETCM_herb_id_335,ETCM_chemical_id_5482,ETCM_COMPONENT,Orientalide
HN352,ETCM_XHCF_856,ETCM_herb_id_335,ETCM_chemical_id_5483,ETCM_COMPONENT,Orientalin A
HN352,ETCM_XHCF_857,ETCM_herb_id_335,ETCM_chemical_id_5484,ETCM_COMPONENT,Orientalin B
HN352,ETCM_XHCF_858,ETCM_herb_id_335,ETCM_chemical_id_5485,ETCM_COMPONENT,Orientin
HN352,ETCM_XHCF_859,ETCM_herb_id_335,ETCM_chemical_id_5486,ETCM_COMPONENT,"Ent-2-Oxo-15,16-Dihydroxypimar-8(14)-En-16-O-Î’-Glucopyranoside"
HN352,ETCM_XHCF_860,ETCM_herb_id_335,ETCM_chemical_id_5487,ETCM_COMPONENT,"Ent-2-Oxo-15,16,19-Trihydroxypimar-8(14)-Ene"
HN352,ETCM_XHCF_861,ETCM_herb_id_335,ETCM_chemical_id_5488,ETCM_COMPONENT,"Ent-15-Oxo-2Î’,16,19-Trihydroxypimar-8(14)-Ene"
HN352,ETCM_XHCF_862,ETCM_herb_id_335,ETCM_chemical_id_5489,ETCM_COMPONENT,"Ent-2-Oxo-3Î’,15,16-Trihydroxypimar-8(14)-En-3-O-Î’-Glucopyranoside"
HN352,ETCM_XHCF_863,ETCM_herb_id_335,ETCM_chemical_id_5490,ETCM_COMPONENT,Pubeside A
HN352,ETCM_XHCF_864,ETCM_herb_id_335,ETCM_chemical_id_5491,ETCM_COMPONENT,Pubeside B
HN352,ETCM_XHCF_865,ETCM_herb_id_335,ETCM_chemical_id_5492,ETCM_COMPONENT,Pubeside C
HN352,ETCM_XHCF_866,ETCM_herb_id_335,ETCM_chemical_id_5493,ETCM_COMPONENT,Pubeside D
HN352,ETCM_XHCF_867,ETCM_herb_id_335,ETCM_chemical_id_5494,ETCM_COMPONENT,Siegesbeckic Acid
HN352,ETCM_XHCF_868,ETCM_herb_id_335,ETCM_chemical_id_5495,ETCM_COMPONENT,Siegesbeckiol
HN352,ETCM_XHCF_869,ETCM_herb_id_335,ETCM_chemical_id_5496,ETCM_COMPONENT,Siegesetheric Acid I
HN352,ETCM_XHCF_870,ETCM_herb_id_335,ETCM_chemical_id_5497,ETCM_COMPONENT,Siegesetheric Acid Ii
HN352,ETCM_XHCF_871,ETCM_herb_id_335,ETCM_chemical_id_5498,ETCM_COMPONENT,"Ent-2Î‘,15,16,19-Tetrahydroxypimar-8(14)-Ene"
HN352,ETCM_XHCF_872,ETCM_herb_id_335,ETCM_chemical_id_5499,ETCM_COMPONENT,"Ent-2Î’,15,16,19-Tetrahydroxypimar-8(14)-En-19-O-Î’-Glucopyranoside"
HN148,ETCM_XHCF_6761,ETCM_herb_id_336,ETCM_chemical_id_63,ETCM_COMPONENT,"Terpinolene,Î‘-Terpinolene"
HN148,ETCM_XHCF_6794,ETCM_herb_id_336,ETCM_chemical_id_96,ETCM_COMPONENT,"Eugenol Methyl Ether,Methyl Isoeugenol,Methyleugenol"
HN148,ETCM_XHCF_3060,ETCM_herb_id_336,ETCM_chemical_id_122,ETCM_COMPONENT,Carvacrol
HN148,ETCM_XHCF_6826,ETCM_herb_id_336,ETCM_chemical_id_129,ETCM_COMPONENT,"Acetylborneol,Bornyl Acetate,L-Bornyl Acetate"
HN148,ETCM_XHCF_6837,ETCM_herb_id_336,ETCM_chemical_id_142,ETCM_COMPONENT,"7-Methyl-3-Methyleneocta-1,6-Diene,Myrcene,Î’-Myrcene"
HN148,ETCM_XHCF_6875,ETCM_herb_id_336,ETCM_chemical_id_186,ETCM_COMPONENT,"(R)-P-Menth-1-En-4-Ol,Terpinen-4-Ol"
HN148,ETCM_XHCF_6755,ETCM_herb_id_336,ETCM_chemical_id_187,ETCM_COMPONENT,Î‘-Terpineol
HN148,ETCM_XHCF_6914,ETCM_herb_id_336,ETCM_chemical_id_230,ETCM_COMPONENT,Estragole
HN148,ETCM_XHCF_309,ETCM_herb_id_336,ETCM_chemical_id_811,ETCM_COMPONENT,D-Camphene
HN148,ETCM_XHCF_312,ETCM_herb_id_336,ETCM_chemical_id_815,ETCM_COMPONENT,"D-Limonene,Limonene,Dipentene,Î‘-Phellandrene"
HN148,ETCM_XHCF_315,ETCM_herb_id_336,ETCM_chemical_id_820,ETCM_COMPONENT,Î‘-Pinene
HN148,ETCM_XHCF_405,ETCM_herb_id_336,ETCM_chemical_id_910,ETCM_COMPONENT,Sesamin
HN148,ETCM_XHCF_418,ETCM_herb_id_336,ETCM_chemical_id_921,ETCM_COMPONENT,"Isoasarone,Î‘-Asarone"
HN148,ETCM_XHCF_2853,ETCM_herb_id_336,ETCM_chemical_id_1089,ETCM_COMPONENT,"P-Cymol,P-Cymene,Umbelliferone"
HN148,ETCM_XHCF_2887,ETCM_herb_id_336,ETCM_chemical_id_1124,ETCM_COMPONENT,"Eugenol,Guaiacol"
HN148,ETCM_XHCF_3644,ETCM_herb_id_336,ETCM_chemical_id_1963,ETCM_COMPONENT,Pentadecane
HN148,ETCM_XHCF_3749,ETCM_herb_id_336,ETCM_chemical_id_2078,ETCM_COMPONENT,"1,8-Cineole,Eucalyptol"
HN148,ETCM_XHCF_2006,ETCM_herb_id_336,ETCM_chemical_id_2221,ETCM_COMPONENT,Naphthalene
HN148,ETCM_XHCF_4353,ETCM_herb_id_336,ETCM_chemical_id_2695,ETCM_COMPONENT,Elemicin
HN148,ETCM_XHCF_4507,ETCM_herb_id_336,ETCM_chemical_id_2850,ETCM_COMPONENT,"1,2,3-Trimethoxy-5-Methyl Benzene"
HN148,ETCM_XHCF_4600,ETCM_herb_id_336,ETCM_chemical_id_2944,ETCM_COMPONENT,Asarinin
HN148,ETCM_XHCF_5445,ETCM_herb_id_336,ETCM_chemical_id_3796,ETCM_COMPONENT,Safrole
HN148,ETCM_XHCF_5948,ETCM_herb_id_336,ETCM_chemical_id_4319,ETCM_COMPONENT,Myristicin
HN148,ETCM_XHCF_6032,ETCM_herb_id_336,ETCM_chemical_id_4403,ETCM_COMPONENT,2-Isopropyl-5-Methylanisole
HN148,ETCM_XHCF_6543,ETCM_herb_id_336,ETCM_chemical_id_4934,ETCM_COMPONENT,Asaricin
HN148,ETCM_XHCF_873,ETCM_herb_id_336,ETCM_chemical_id_5500,ETCM_COMPONENT,"(Â±)-Car-3-Ene-2,5-Dione"
HN148,ETCM_XHCF_874,ETCM_herb_id_336,ETCM_chemical_id_5501,ETCM_COMPONENT,Croweacin
HN148,ETCM_XHCF_875,ETCM_herb_id_336,ETCM_chemical_id_5502,ETCM_COMPONENT,"3,5-Dimethoxytoluene"
HN148,ETCM_XHCF_876,ETCM_herb_id_336,ETCM_chemical_id_5503,ETCM_COMPONENT,"Germacra-1(10),4,7(11)-Trien-9Î‘-Ol"
HN148,ETCM_XHCF_877,ETCM_herb_id_336,ETCM_chemical_id_5504,ETCM_COMPONENT,2-Methyl-2-Vinyl-3-Isopropenyl-5-Isopropylidene Cyclohexanol
HN148,ETCM_XHCF_878,ETCM_herb_id_336,ETCM_chemical_id_5505,ETCM_COMPONENT,Sabinene
HN148,ETCM_XHCF_879,ETCM_herb_id_336,ETCM_chemical_id_5506,ETCM_COMPONENT,"2,3,5-Trimethoxytoluene"
HN486,ETCM_XHCF_6992,ETCM_herb_id_337,ETCM_chemical_id_310,ETCM_COMPONENT,Oleanolic Acid
HN486,ETCM_XHCF_7010,ETCM_herb_id_337,ETCM_chemical_id_331,ETCM_COMPONENT,"Alexandrin,Daucosterol,Caproic Acid,Eleutheroside A,Sitogluside,Strumaroside,Î’-Sitosterol-Î’-D-Glucoside"
HN486,ETCM_XHCF_22,ETCM_herb_id_337,ETCM_chemical_id_522,ETCM_COMPONENT,Peonin
HN486,ETCM_XHCF_336,ETCM_herb_id_337,ETCM_chemical_id_841,ETCM_COMPONENT,Luteolin
HN486,ETCM_XHCF_2863,ETCM_herb_id_337,ETCM_chemical_id_1107,ETCM_COMPONENT,Fenchone
HN486,ETCM_XHCF_3239,ETCM_herb_id_337,ETCM_chemical_id_1551,ETCM_COMPONENT,"Hyperin,Hyperoside,Hyperoside,Quercetin-3-O-Galactoside"
HN486,ETCM_XHCF_4614,ETCM_herb_id_337,ETCM_chemical_id_2958,ETCM_COMPONENT,Homoorientin
HN486,ETCM_XHCF_4679,ETCM_herb_id_337,ETCM_chemical_id_3023,ETCM_COMPONENT,Cinaroside
HN486,ETCM_XHCF_5042,ETCM_herb_id_337,ETCM_chemical_id_3390,ETCM_COMPONENT,Methyl 2Î‘-Hydroxyursa-28-Oate
HN486,ETCM_XHCF_880,ETCM_herb_id_337,ETCM_chemical_id_5507,ETCM_COMPONENT,Arjunglucoside I
HN486,ETCM_XHCF_881,ETCM_herb_id_337,ETCM_chemical_id_5508,ETCM_COMPONENT,3Î’-Hydroxy-Olean-12-En-28-Al
HN486,ETCM_XHCF_882,ETCM_herb_id_337,ETCM_chemical_id_5509,ETCM_COMPONENT,3Î’-Hydroxy-Urs-12-En-28-Al
HN486,ETCM_XHCF_883,ETCM_herb_id_337,ETCM_chemical_id_5510,ETCM_COMPONENT,Methylbetulinate
HN486,ETCM_XHCF_884,ETCM_herb_id_337,ETCM_chemical_id_5511,ETCM_COMPONENT,"Methyl 2Î‘,3Î‘-Dihydroxyursa-12,20(30)-Dien-28-Oate"
HN486,ETCM_XHCF_885,ETCM_herb_id_337,ETCM_chemical_id_5512,ETCM_COMPONENT,"Methyl 2Î‘,3Î‘-Dihydroxyursa-12-En-28-Oate"
HN486,ETCM_XHCF_886,ETCM_herb_id_337,ETCM_chemical_id_5513,ETCM_COMPONENT,Methyl 3-Epimaslinate
HN486,ETCM_XHCF_887,ETCM_herb_id_337,ETCM_chemical_id_5514,ETCM_COMPONENT,Methyl Oleanolate
HN486,ETCM_XHCF_888,ETCM_herb_id_337,ETCM_chemical_id_5515,ETCM_COMPONENT,"Methyl (13S,14R)2Î‘,3Î‘,24-Trihydroxy-13,14-Cyclo-Oleana-11-En-28-Oate"
HN486,ETCM_XHCF_889,ETCM_herb_id_337,ETCM_chemical_id_5516,ETCM_COMPONENT,"Methyl (12R,13S)2Î‘,3Î‘,24-Trihydroxy-12,13-Cyclo-Taraxer-14-En-28-Oate"
HN486,ETCM_XHCF_890,ETCM_herb_id_337,ETCM_chemical_id_5517,ETCM_COMPONENT,"Methyl 2Î‘,3Î‘,24-Trihydroxyoleana-11,13(18)-Dien-28-Oate"
HN486,ETCM_XHCF_891,ETCM_herb_id_337,ETCM_chemical_id_5518,ETCM_COMPONENT,"Methyl 2Î‘,3Î‘,23-Trihydroxyolean-12-En-28-Oate"
HN486,ETCM_XHCF_892,ETCM_herb_id_337,ETCM_chemical_id_5519,ETCM_COMPONENT,"Methyl 2Î‘,3Î‘,24-Trihydroxyolean-12-En-28-Oate"
HN486,ETCM_XHCF_893,ETCM_herb_id_337,ETCM_chemical_id_5520,ETCM_COMPONENT,"Methyl 2Î‘,3Î‘,24-Trihydroxyursa-12,20(30)-Dien-28-Oate"
HN486,ETCM_XHCF_894,ETCM_herb_id_337,ETCM_chemical_id_5521,ETCM_COMPONENT,Methyl Ursolate
HN486,ETCM_XHCF_895,ETCM_herb_id_337,ETCM_chemical_id_5522,ETCM_COMPONENT,Niga-Ichigoside F1
HN486,ETCM_XHCF_896,ETCM_herb_id_337,ETCM_chemical_id_5523,ETCM_COMPONENT,Niga-Ichigoside F2
HN486,ETCM_XHCF_897,ETCM_herb_id_337,ETCM_chemical_id_5524,ETCM_COMPONENT,"Olean-12-En-3Î’,28-Diol"
HN486,ETCM_XHCF_898,ETCM_herb_id_337,ETCM_chemical_id_5525,ETCM_COMPONENT,Pruvuloside A
HN486,ETCM_XHCF_899,ETCM_herb_id_337,ETCM_chemical_id_5526,ETCM_COMPONENT,Pruvuloside B
HN486,ETCM_XHCF_900,ETCM_herb_id_337,ETCM_chemical_id_5527,ETCM_COMPONENT,Sericoside
HN486,ETCM_XHCF_901,ETCM_herb_id_337,ETCM_chemical_id_5528,ETCM_COMPONENT,"(22E,20S,24S)-Stigmasta-7,22-Dien-3-One"
HN486,ETCM_XHCF_902,ETCM_herb_id_337,ETCM_chemical_id_5529,ETCM_COMPONENT,5Î‘-Stigmast-7-En-3Î’-Ol
HN486,ETCM_XHCF_903,ETCM_herb_id_337,ETCM_chemical_id_5530,ETCM_COMPONENT,"2Î‘,3Î‘,24-Trihydroxyursa-12-En-28-Oate"
HN486,ETCM_XHCF_904,ETCM_herb_id_337,ETCM_chemical_id_5531,ETCM_COMPONENT,"Urs-12-En-3Î’,28-Diol"
HN486,ETCM_XHCF_905,ETCM_herb_id_337,ETCM_chemical_id_5532,ETCM_COMPONENT,Vulgarsaponin
HN486,ETCM_XHCF_906,ETCM_herb_id_337,ETCM_chemical_id_5533,ETCM_COMPONENT,Vulgarsaponin B
HN486,ETCM_XHCF_907,ETCM_herb_id_337,ETCM_chemical_id_5534,ETCM_COMPONENT,Hativene A
HN486,ETCM_XHCF_908,ETCM_herb_id_337,ETCM_chemical_id_5535,ETCM_COMPONENT,Hativene B
HN486,ETCM_XHCF_909,ETCM_herb_id_337,ETCM_chemical_id_5536,ETCM_COMPONENT,Hativene C
HN7424,ETCM_XHCF_6716,ETCM_herb_id_338,ETCM_chemical_id_17,ETCM_COMPONENT,3-O-trans ferulylquinic acid
HN7424,ETCM_XHCF_7155,ETCM_herb_id_338,ETCM_chemical_id_482,ETCM_COMPONENT,Protopine
HN7424,ETCM_XHCF_324,ETCM_herb_id_338,ETCM_chemical_id_829,ETCM_COMPONENT,Menisperine
HN7424,ETCM_XHCF_1864,ETCM_herb_id_338,ETCM_chemical_id_2049,ETCM_COMPONENT,Atropine
HN7424,ETCM_XHCF_5294,ETCM_herb_id_338,ETCM_chemical_id_3645,ETCM_COMPONENT,Bicuculline
HN7424,ETCM_XHCF_910,ETCM_herb_id_338,ETCM_chemical_id_5537,ETCM_COMPONENT,Adlumidine
HN7424,ETCM_XHCF_911,ETCM_herb_id_338,ETCM_chemical_id_5538,ETCM_COMPONENT,Adlumine
HN7424,ETCM_XHCF_912,ETCM_herb_id_338,ETCM_chemical_id_5539,ETCM_COMPONENT,Bulbocapnine
HN7424,ETCM_XHCF_913,ETCM_herb_id_338,ETCM_chemical_id_5540,ETCM_COMPONENT,Tetrahydropalmatine
HN2637,ETCM_XHCF_6764,ETCM_herb_id_339,ETCM_chemical_id_66,ETCM_COMPONENT,"Sitosterol,Î’-Sitosterol"
HN2637,ETCM_XHCF_6791,ETCM_herb_id_339,ETCM_chemical_id_93,ETCM_COMPONENT,"Guercetol,Quercetin,Quercetin,Sophoretin,Meletin,Xanthaurine"
HN2637,ETCM_XHCF_6795,ETCM_herb_id_339,ETCM_chemical_id_97,ETCM_COMPONENT,Caffeic Acid
HN2637,ETCM_XHCF_6838,ETCM_herb_id_339,ETCM_chemical_id_143,ETCM_COMPONENT,"Rutin,Rutoside,Vitamin P"
HN2637,ETCM_XHCF_3267,ETCM_herb_id_339,ETCM_chemical_id_349,ETCM_COMPONENT,Catechin
HN2637,ETCM_XHCF_7114,ETCM_herb_id_339,ETCM_chemical_id_438,ETCM_COMPONENT,"3,4,5-Trihydroxybenzoic Acid,Gallic Acid,Gallicacidmonohydrate"
HN2637,ETCM_XHCF_3239,ETCM_herb_id_339,ETCM_chemical_id_1551,ETCM_COMPONENT,"Hyperin,Hyperoside,Hyperoside,Quercetin-3-O-Galactoside"
HN2637,ETCM_XHCF_3496,ETCM_herb_id_339,ETCM_chemical_id_1811,ETCM_COMPONENT,Nonacosane
HN2637,ETCM_XHCF_3817,ETCM_herb_id_339,ETCM_chemical_id_2147,ETCM_COMPONENT,Osthol
HN2637,ETCM_XHCF_4379,ETCM_herb_id_339,ETCM_chemical_id_2721,ETCM_COMPONENT,Ellagic Acid
HN2637,ETCM_XHCF_4679,ETCM_herb_id_339,ETCM_chemical_id_3023,ETCM_COMPONENT,Cinaroside
HN2637,ETCM_XHCF_5760,ETCM_herb_id_339,ETCM_chemical_id_4124,ETCM_COMPONENT,Dihydroquercetin
HN2637,ETCM_XHCF_914,ETCM_herb_id_339,ETCM_chemical_id_5541,ETCM_COMPONENT,(R)-(â€“)-Agrimol B
HN2637,ETCM_XHCF_915,ETCM_herb_id_339,ETCM_chemical_id_5542,ETCM_COMPONENT,Agrimol C
